Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
0.0,128.181881,37.923466,7000.0816056,0.0,-0.003,179.999
0.0167,128.181881,37.923421,7000.0630128,0.0,-0.012,180.0
0.0334,128.181881,37.923376,7000.042896000001,0.087,-0.013,180.011
0.0501,128.181881,37.923331,7000.02156,0.258,0.007,180.034
0.0668,128.181881,37.923286,6999.9987,0.516,0.062,180.064
0.0834,128.181881,37.923241,6999.976449600001,0.69,0.164,180.076
0.1002,128.181881,37.923196,6999.9551136,0.783,0.326,180.067
0.1169,128.181881,37.923151,6999.935606400001,0.789,0.554,180.045
0.1336,128.181881,37.923106,6999.9188424,0.702,0.856,180.017
0.1503,128.181881,37.923061,6999.905736000001,0.518,1.234,179.985
0.1669,128.181881,37.923016,6999.896896800001,0.238,1.675,179.951
0.1837,128.181881,37.922971,6999.8932392,-0.134,2.167,179.916
0.2004,128.181881,37.922926,6999.893544,-0.424,2.696,179.904
0.2171,128.181881,37.922882,6999.8987256,-0.633,3.246,179.912
0.2338,128.181881,37.922837,6999.908784000001,-0.751,3.799,179.933
0.2505,128.181881,37.922792,6999.9234144,-0.772,4.338,179.962
0.2672,128.181881,37.922747,6999.9432264,-0.694,4.846,179.994
0.2839,128.181881,37.922702,6999.967915200001,-0.518,5.321,180.027
0.3006,128.181881,37.922656,6999.9999192000005,-0.417,5.764,180.038
0.3172,128.181881,37.922611,7000.039238400001,-0.39,6.178,180.028
0.3339,128.181881,37.922566,7000.086482400001,-0.444,6.564,180.003
0.3507,128.181881,37.922521,7000.142870400001,-0.584,6.927,179.97
0.3674,128.181881,37.922476,7000.2084024,-0.812,7.267,179.932
0.3841,128.181881,37.922431,7000.283992800001,-1.128,7.588,179.891
0.4008,128.181881,37.922386,7000.370251200001,-1.529,7.89,179.85
0.4175,128.181881,37.922341,7000.4677872,-2.012,8.176,179.807
0.4342,128.181881,37.922296,7000.577210400001,-2.574,8.448,179.762
0.4509,128.181881,37.922251,7000.6985208,-3.212,8.706,179.716
0.4676,128.181881,37.922206,7000.8326328,-3.924,8.954,179.668
0.4843,128.181881,37.922162,7000.978632,-4.705,9.191,179.617
0.501,128.181881,37.922117,7001.1374328,-5.555,9.418,179.564
0.5176,128.181881,37.922072,7001.3087304,-6.469,9.638,179.508
0.5344,128.181881,37.922027,7001.492524800001,-7.447,9.85,179.448
0.5511,128.181881,37.921982,7001.688816,-8.486,10.055,179.384
0.5678,128.181881,37.921937,7001.897908800001,-9.584,10.254,179.317
0.5845,128.181881,37.921892,7002.1198032,-10.74,10.447,179.245
0.6012,128.181881,37.921847,7002.3541944,-11.952,10.635,179.168
0.6179,128.181882,37.921802,7002.6010824,-13.219,10.818,179.087
0.6345,128.181882,37.921758,7002.8604672,-14.54,10.996,179.0
0.6513,128.181882,37.921713,7003.1326536,-15.913,11.17,178.908
0.6679,128.181883,37.921668,7003.417032,-17.337,11.339,178.811
0.6847,128.181883,37.921623,7003.7136024,-18.812,11.505,178.707
0.7014,128.181883,37.921579,7004.022669600001,-20.336,11.666,178.598
0.7181,128.181884,37.921534,7004.343624000001,-21.909,11.823,178.482
0.7348,128.181884,37.921489,7004.676770400001,-23.531,11.976,178.359
0.7514,128.181885,37.921444,7005.02028,-25.186,12.126,178.231
0.7682,128.181886,37.9214,7005.3747624,-26.845,12.273,178.098
0.7848,128.181886,37.921355,7005.7389984,-28.48,12.417,177.962
0.8016,128.181887,37.92131,7006.112988000001,-30.067,12.56,177.824
0.8183,128.181888,37.921266,7006.4961216,-31.587,12.701,177.683
0.835,128.181889,37.921221,7006.8877896,-33.026,12.84,177.539
0.8517,128.18189,37.921177,7007.287687200001,-34.374,12.978,177.393
0.8684,128.181891,37.921132,7007.6952048,-35.624,13.112,177.242
0.8851,128.181892,37.921087,7008.1103424,-36.776,13.244,177.088
0.9018,128.181894,37.921043,7008.5321856,-37.83,13.372,176.929
0.9185,128.181895,37.920998,7008.9607344,-38.79,13.496,176.767
0.9352,128.181896,37.920954,7009.395684000001,-39.663,13.616,176.6
0.9519,128.181898,37.920909,7009.8367296,-40.456,13.732,176.431
0.9686,128.181899,37.920865,7010.2832616,-41.175,13.843,176.259
0.9853,128.181901,37.92082,7010.73528,-41.829,13.95,176.085
1.002,128.181902,37.920776,7011.1930896,-42.426,14.052,175.908
1.0187,128.181904,37.920731,7011.6566904,-42.972,14.149,175.731
1.0353,128.181906,37.920686,7012.126387200001,-43.476,14.242,175.554
1.0521,128.181908,37.920642,7012.6018752,-43.945,14.332,175.378
1.0688,128.181909,37.920597,7013.0834592,-44.385,14.42,175.204
1.0855,128.181911,37.920553,7013.5711392,-44.799,14.505,175.032
1.1022,128.181914,37.920508,7014.0649152000005,-45.191,14.588,174.862
1.1189,128.181916,37.920464,7014.565092000001,-45.564,14.668,174.694
1.1356,128.181918,37.92042,7015.07106,-45.92,14.747,174.528
