Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
0.0,128.181881,37.968463,7002.830292000001,0.0,-0.003,179.999
0.0167,128.181881,37.968418,7002.8116992000005,0.0,-0.012,180.0
0.0334,128.181881,37.968374,7002.7912776,0.087,-0.026,180.011
0.0501,128.181881,37.968329,7002.7690272,0.258,-0.042,180.034
0.0668,128.181881,37.968284,7002.746776800001,0.342,-0.048,180.041
0.0834,128.181881,37.968239,7002.7245264,0.347,-0.029,180.029
0.1002,128.181881,37.968194,7002.7031904000005,0.266,0.026,180.005
0.1169,128.181881,37.968149,7002.6830736,0.095,0.132,179.973
0.1336,128.181881,37.968104,7002.665395200001,-0.169,0.3,179.938
0.1503,128.181881,37.968059,7002.6510696000005,-0.527,0.536,179.901
0.1669,128.181881,37.968014,7002.6379632,-0.802,0.83,179.885
0.1837,128.181881,37.967969,7002.6272952,-0.996,1.168,179.891
0.2004,128.181881,37.967924,7002.6181512,-1.099,1.534,179.912
0.2171,128.181881,37.967879,7002.611140800001,-1.106,1.912,179.939
0.2338,128.181881,37.967834,7002.6059592,-1.013,2.286,179.971
0.2505,128.181881,37.967789,7002.602301600001,-0.82,2.639,180.003
0.2672,128.181881,37.967744,7002.600168,-0.531,2.957,180.037
0.2839,128.181881,37.967699,7002.601996800001,-0.321,3.251,180.048
0.3006,128.181881,37.967654,7002.607788000001,-0.189,3.533,180.037
0.3172,128.181881,37.967609,7002.618456000001,-0.143,3.817,180.012
0.3339,128.181881,37.967564,7002.6346104,-0.19,4.113,179.979
0.3507,128.181881,37.967519,7002.657470400001,-0.331,4.435,179.942
0.3674,128.181881,37.967474,7002.6876456,-0.568,4.786,179.903
0.3841,128.181881,37.967429,7002.7230024,-0.726,5.149,179.885
0.4008,128.181881,37.967384,7002.764760000001,-0.808,5.51,179.888
0.4175,128.181881,37.967339,7002.8123088,-0.807,5.853,179.906
0.4342,128.181881,37.967294,7002.865344,-0.716,6.162,179.933
0.4509,128.181881,37.967249,7002.923256000001,-0.534,6.423,179.964
0.4676,128.181881,37.967204,7002.9860448,-0.26,6.62,179.998
0.4843,128.181881,37.967159,7003.0524912,0.1,6.739,180.034
0.501,128.181881,37.967114,7003.125338400001,0.381,6.795,180.048
0.5176,128.181881,37.967069,7003.203672000001,0.583,6.801,180.041
0.5344,128.181881,37.967024,7003.2877968,0.699,6.774,180.019
0.5511,128.181881,37.966979,7003.378627200001,0.725,6.727,179.99
0.5678,128.181881,37.966934,7003.476468000001,0.657,6.675,179.956
0.5845,128.181881,37.96689,7003.5779664,0.664,6.606,179.942
0.6012,128.181881,37.966845,7003.6843416,0.741,6.506,179.948
0.6179,128.181881,37.9668,7003.7940696000005,0.897,6.372,179.967
0.6345,128.181881,37.966755,7003.9074552,1.136,6.215,179.995
0.6513,128.181881,37.96671,7004.023279200001,1.461,6.044,180.026
0.6679,128.181881,37.966665,7004.140932,1.874,5.866,180.059
0.6847,128.181881,37.96662,7004.2604136,2.372,5.686,180.092
0.7014,128.181881,37.966575,7004.3805048,2.955,5.507,180.124
0.7181,128.181881,37.96653,7004.500900800001,3.62,5.331,180.155
0.7348,128.181881,37.966484,7004.620992000001,4.365,5.16,180.184
0.7514,128.181881,37.966439,7004.741388,5.187,4.993,180.212
0.7682,128.181881,37.966394,7004.861174400001,6.085,4.832,180.238
0.7848,128.181881,37.966349,7004.980656000001,7.057,4.676,180.262
0.8016,128.181881,37.966304,7005.099528000001,8.099,4.526,180.285
0.8183,128.181881,37.966259,7005.2190096,9.037,4.398,180.286
0.835,128.181881,37.966214,7005.339100800001,9.876,4.308,180.269
0.8517,128.181881,37.966169,7005.460716,10.608,4.265,180.245
0.8684,128.181881,37.966124,7005.5838552000005,11.228,4.279,180.222
0.8851,128.181881,37.966079,7005.710042400001,11.735,4.359,180.206
0.9018,128.181881,37.966034,7005.839582400001,12.129,4.511,180.205
0.9185,128.181881,37.965989,7005.970646400001,12.585,4.72,180.239
0.9352,128.18188,37.965944,7006.1044536,13.102,4.974,180.308
0.9519,128.18188,37.965899,7006.2400896,13.687,5.263,180.401
0.9686,128.18188,37.965854,7006.3775544,14.346,5.573,180.512
0.9853,128.18188,37.965808,7006.516848,15.083,5.891,180.632
1.002,128.18188,37.965763,7006.6579704000005,15.897,6.202,180.756
1.0187,128.18188,37.965718,7006.8012264,16.787,6.49,180.879
1.0353,128.18188,37.965673,7006.946616,17.748,6.741,180.996
1.0521,128.18188,37.965628,7007.0941391999995,18.779,6.941,181.101
1.0688,128.181879,37.965583,7007.243491200001,19.875,7.075,181.188
1.0855,128.181879,37.965538,7007.3940624,21.032,7.131,181.251
1.1022,128.181879,37.965493,7007.5461576,22.249,7.1,181.283
1.1189,128.181879,37.965447,7007.6997768,23.524,6.998,181.289
1.1356,128.181879,37.965402,7007.854310400001,24.856,6.84,181.271
1.1522,128.181878,37.965357,7008.0097584000005,26.247,6.641,181.235
1.169,128.181878,37.965312,7008.165816,27.698,6.417,181.185
1.1857,128.181878,37.965267,7008.322178400001,29.209,6.181,181.127
1.2024,128.181877,37.965222,7008.478845600001,30.781,5.95,181.068
1.2191,128.181877,37.965176,7008.6355128000005,32.416,5.734,181.013
1.2358,128.181877,37.965131,7008.791570400001,34.113,5.535,180.964
1.2525,128.181876,37.965086,7008.9473232,35.871,5.351,180.919
1.2691,128.181876,37.965041,7009.1021616,37.69,5.179,180.877
1.2859,128.181876,37.964995,7009.2560856,39.567,5.019,180.837
1.3026,128.181875,37.96495,7009.4084856,41.502,4.867,180.798
1.3193,128.181875,37.964905,7009.5596663999995,43.493,4.725,180.76
1.3359,128.181874,37.96486,7009.7096280000005,45.363,4.615,180.718
1.3527,128.181874,37.964814,7009.8586752,47.122,4.55,180.685
1.3694,128.181874,37.964769,7010.0074176,48.761,4.532,180.676
1.386,128.181873,37.964724,7010.156769600001,50.278,4.56,180.704
1.4028,128.181872,37.964679,7010.3067312,51.67,4.636,180.783
1.4195,128.181872,37.964633,7010.4576072,52.94,4.761,180.923
1.4362,128.181871,37.964588,7010.610312,54.09,4.934,181.129
1.4528,128.181871,37.964543,7010.764540800001,55.124,5.146,181.396
1.4696,128.18187,37.964498,7010.9209032,56.043,5.386,181.713
1.4863,128.181869,37.964452,7011.0800088000005,56.853,5.647,182.073
1.5029,128.181868,37.964407,7011.2418576,57.556,5.922,182.466
1.5197,128.181867,37.964362,7011.4067544,58.156,6.199,182.878
1.5364,128.181866,37.964317,7011.575004,58.654,6.472,183.295
1.5531,128.181865,37.964271,7011.7475208,59.224,6.712,183.716
1.5697,128.181864,37.964226,7011.922476,59.861,6.911,184.125
1.5865,128.181862,37.964181,7012.100479200001,60.571,7.069,184.504
1.6032,128.181861,37.964136,7012.280311200001,61.359,7.183,184.835
1.6198,128.181859,37.96409,7012.4622768,62.225,7.25,185.102
1.6366,128.181858,37.964045,7012.6454616,63.166,7.269,185.29
1.6533,128.181856,37.964,7012.829560800001,64.178,7.234,185.383
1.67,128.181855,37.963955,7013.0142696,65.262,7.153,185.386
1.6867,128.181853,37.96391,7013.1992832000005,66.417,7.034,185.314
1.7034,128.181851,37.963864,7013.384296800001,67.645,6.888,185.178
1.7201,128.181849,37.963819,7013.568396000001,68.938,6.723,184.995
1.7368,128.181847,37.963774,7013.7521904000005,70.294,6.548,184.778
1.7535,128.181846,37.963729,7013.935070400001,71.708,6.371,184.542
1.7702,128.181844,37.963683,7014.117036000001,73.178,6.199,184.304
1.7869,128.181842,37.963638,7014.298087200001,74.704,6.037,184.077
1.8036,128.18184,37.963593,7014.4779192000005,76.285,5.89,183.878
1.8203,128.181838,37.963547,7014.6562272,77.919,5.757,183.709
1.837,128.181836,37.963502,7014.833011200001,79.605,5.635,183.563
1.8537,128.181833,37.963457,7015.0082712,81.339,5.524,183.437
1.8704,128.181831,37.963411,7015.1817024,83.118,5.421,183.325
1.8871,128.181829,37.963366,7015.353304800001,84.938,5.326,183.224
1.9038,128.181827,37.963321,7015.5233832,86.799,5.237,183.133
1.9205,128.181825,37.963275,7015.691328000001,88.695,5.154,183.05
1.9372,128.181823,37.96323,7015.8577488,90.626,5.075,182.974
1.9539,128.181821,37.963185,7016.022036,92.588,5.0,182.904
1.9706,128.181818,37.963139,7016.1844944,94.581,4.929,182.84
1.9873,128.181816,37.963094,7016.3448192000005,96.602,4.861,182.781
2.004,128.181814,37.963048,7016.5033152000005,98.649,4.796,182.727
2.0207,128.181812,37.963003,7016.6602872,100.722,4.734,182.677
2.0374,128.18181,37.962958,7016.8151256,102.819,4.673,182.632
2.0541,128.181807,37.962912,7016.9681352,104.938,4.615,182.591
2.0707,128.181805,37.962867,7017.119316,107.077,4.558,182.553
2.0875,128.181803,37.962821,7017.268668000001,109.237,4.502,182.518
2.1042,128.181801,37.962776,7017.416496000001,111.415,4.448,182.486
2.1208,128.181799,37.96273,7017.562495200001,113.611,4.394,182.457
2.1376,128.181796,37.962685,7017.7069704000005,115.822,4.341,182.43
2.1543,128.181794,37.962639,7017.8499216,118.047,4.289,182.406
2.171,128.181792,37.962594,7017.9913488,120.285,4.237,182.383
2.1877,128.18179,37.962548,7018.131252000001,122.532,4.185,182.363
2.2044,128.181788,37.962503,7018.2696312,124.788,4.134,182.344
2.2211,128.181785,37.962457,7018.4067912,127.051,4.084,182.327
2.2378,128.181783,37.962412,7018.542732000001,129.32,4.033,182.311
2.2544,128.181781,37.962366,7018.6771488,131.593,3.983,182.296
2.2712,128.181779,37.96232,7018.8106512,133.869,3.932,182.282
2.2879,128.181777,37.962275,7018.9429344,136.149,3.882,182.269
2.3045,128.181775,37.962229,7019.074608,138.432,3.831,182.257
2.3213,128.181773,37.962184,7019.2050624,140.718,3.781,182.244
2.338,128.181771,37.962138,7019.3346024,143.008,3.73,182.232
2.3546,128.181768,37.962092,7019.4638376,145.303,3.68,182.219
2.3714,128.181766,37.962047,7019.592463200001,147.604,3.629,182.206
2.3881,128.181764,37.962001,7019.720479200001,149.912,3.579,182.193
2.4048,128.181762,37.961955,7019.8481904,152.23,3.529,182.178
2.4215,128.18176,37.96191,7019.975596800001,154.558,3.48,182.163
2.4382,128.181758,37.961864,7020.103308,156.9,3.431,182.147
2.4549,128.181756,37.961818,7020.230714400001,159.256,3.383,182.13
2.4716,128.181754,37.961772,7020.3587304,161.631,3.336,182.112
2.4882,128.181752,37.961727,7020.486746400001,164.025,3.29,182.092
2.505,128.18175,37.961681,7020.6150672,166.442,3.245,182.071
2.5217,128.181748,37.961635,7020.7443023999995,168.883,3.202,182.049
2.5383,128.181746,37.961589,7020.8738424,171.351,3.16,182.026
2.5551,128.181744,37.961543,7021.004296800001,173.844,3.12,182.002
2.5718,128.181742,37.961498,7021.1347512,176.363,3.082,181.977
2.5884,128.18174,37.961452,7021.266120000001,178.903,3.047,181.952
2.6052,128.181738,37.961406,7021.3974888,-178.536,3.013,181.927
2.6219,128.181736,37.96136,7021.5294672,-175.957,2.982,181.902
2.6386,128.181734,37.961314,7021.661445600001,-173.363,2.953,181.877
2.6553,128.181732,37.961268,7021.7937288,-170.755,2.927,181.852
2.6719,128.18173,37.961222,7021.9263168,-168.135,2.903,181.828
2.6887,128.181728,37.961177,7022.0586,-165.506,2.882,181.804
2.7054,128.181726,37.961131,7022.191188000001,-162.868,2.863,181.781
2.722,128.181724,37.961085,7022.3231663999995,-160.224,2.846,181.759
