Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
0.0,128.181881,37.923466,7000.0816056,0.0,-0.003,179.999
0.0167,128.181881,37.923421,7000.0630128,0.0,-0.012,180.0
0.0334,128.181881,37.923376,7000.043505600001,0.0,-0.026,180.0
0.0501,128.181881,37.923331,7000.0233888,0.0,-0.042,180.0
0.0668,128.181881,37.923286,7000.0020528,0.0,-0.06,180.0
0.0834,128.181881,37.923241,6999.9801072,0.0,-0.08,180.0
0.1002,128.181881,37.923196,6999.957247200001,0.0,-0.1,180.0
0.1169,128.181881,37.923151,6999.9331680000005,0.0,-0.12,180.0
0.1336,128.181881,37.923106,6999.908479200001,0.001,-0.14,180.0
0.1503,128.181881,37.923061,6999.882876,0.001,-0.161,180.0
0.1669,128.181881,37.923016,6999.8560536,0.001,-0.181,180.0
0.1837,128.181881,37.922971,6999.8283168,0.002,-0.201,180.0
0.2004,128.181881,37.922926,6999.7996656000005,0.002,-0.221,180.0
0.2171,128.181881,37.922881,6999.770100000001,0.002,-0.24,180.0
0.2338,128.181881,37.922836,6999.739620000001,0.003,-0.26,180.0
0.2505,128.181881,37.922791,6999.7079208,0.003,-0.279,180.0
0.2672,128.181881,37.922746,6999.6753072,0.004,-0.297,180.0
0.2839,128.181881,37.922701,6999.641779200001,0.004,-0.316,180.0
0.3006,128.181881,37.922656,6999.607032000001,0.005,-0.334,180.0
0.3172,128.181881,37.922611,6999.571370400001,0.006,-0.352,180.0
0.3339,128.181881,37.922566,6999.5344896,0.007,-0.37,180.0
0.3507,128.181881,37.922521,6999.4966944,0.007,-0.387,180.0
0.3674,128.181881,37.922475,6999.4579848,0.008,-0.405,180.0
0.3841,128.181881,37.92243,6999.418056,0.009,-0.422,180.0
0.4008,128.181881,37.922385,6999.376908,0.01,-0.439,180.0
0.4175,128.181881,37.92234,6999.3348456,0.011,-0.456,180.0
0.4342,128.181881,37.922295,6999.291564,0.013,-0.472,180.001
0.4509,128.181881,37.92225,6999.247368,0.014,-0.489,180.001
0.4676,128.181881,37.922204,6999.2022576,0.016,-0.505,180.001
0.4843,128.181881,37.922159,6999.1556232,0.017,-0.521,180.001
0.501,128.181881,37.922114,6999.108074400001,0.019,-0.537,180.001
0.5176,128.181881,37.922069,6999.059611200001,0.021,-0.553,180.001
0.5344,128.181881,37.922024,6999.009624,0.023,-0.569,180.001
0.5511,128.181881,37.921978,6998.958722400001,0.025,-0.584,180.001
0.5678,128.181881,37.921933,6998.9069064000005,0.028,-0.6,180.002
0.5845,128.181881,37.921888,6998.8535664,0.031,-0.615,180.002
0.6012,128.181881,37.921843,6998.799312,0.033,-0.63,180.002
0.6179,128.181881,37.921797,6998.7441432,0.037,-0.645,180.002
0.6345,128.181881,37.921752,6998.687450400001,0.04,-0.66,180.002
0.6513,128.181881,37.921707,6998.629843199999,0.044,-0.675,180.002
0.6679,128.181881,37.921662,6998.5710168,0.048,-0.69,180.003
0.6847,128.181881,37.921616,6998.5109712,0.052,-0.705,180.003
0.7014,128.181881,37.921571,6998.4500112000005,0.057,-0.72,180.003
0.7181,128.181881,37.921526,6998.387832,0.063,-0.734,180.004
0.7348,128.181881,37.92148,6998.324433600001,0.068,-0.749,180.004
0.7514,128.181881,37.921435,6998.259816,0.075,-0.764,180.004
0.7682,128.181881,37.92139,6998.193979200001,0.081,-0.778,180.005
0.7848,128.181881,37.921344,6998.1269232,0.089,-0.792,180.005
0.8016,128.181881,37.921299,6998.0589528,0.097,-0.807,180.006
0.8183,128.181881,37.921254,6997.9897632,0.105,-0.821,180.006
0.835,128.181881,37.921208,6997.9193544,0.115,-0.835,180.007
0.8517,128.181881,37.921163,6997.8477264,0.125,-0.849,180.007
0.8684,128.181881,37.921117,6997.774879200001,0.136,-0.864,180.008
0.8851,128.181881,37.921072,6997.7008128,0.148,-0.878,180.008
0.9018,128.181881,37.921027,6997.625527200001,0.161,-0.892,180.009
0.9185,128.181881,37.920981,6997.5490224000005,0.175,-0.906,180.01
0.9352,128.181881,37.920936,6997.4716032,0.191,-0.92,180.011
0.9519,128.181881,37.92089,6997.39266,0.208,-0.934,180.012
0.9686,128.181881,37.920845,6997.312497600001,0.226,-0.948,180.013
0.9853,128.181881,37.920799,6997.231116,0.246,-0.962,180.014
1.002,128.181881,37.920754,6997.14882,0.267,-0.976,180.015
1.0187,128.181881,37.920708,6997.0650000000005,0.291,-0.99,180.016
1.0353,128.181881,37.920663,6996.979960800001,0.316,-1.004,180.018
1.0521,128.181881,37.920617,6996.8937024,0.344,-1.017,180.019
1.0688,128.181881,37.920572,6996.806224800001,0.374,-1.031,180.021
1.0855,128.181881,37.920526,6996.7172232,0.407,-1.045,180.022
1.1022,128.181881,37.920481,6996.6270024,0.442,-1.059,180.024
1.1189,128.181881,37.920435,6996.5355624,0.481,-1.073,180.026
1.1356,128.181881,37.92039,6996.4429032,0.523,-1.087,180.029
